date,renderedContent,user
2020-07-18 15:35:57+00:00,"Hong Kong stares into Covid-19 abyss and has only itself to blame | South China Morning Post

That why Singapore mustn’t let our guard down too. scmp.com/news/hong-kong…",https://twitter.com/mrbrown
2020-07-18 14:07:38+00:00,"Things that are Out of Stock during this WFH coronavirus period:

4. Ring lights (aren't necessarily the best lights for video, let me just say first)
5. Coffee gear (where my good grinders at?)
6. Good Webcams

#everyoneisyoutuber #everyonewantstolivestream #zoomherezoomthere",https://twitter.com/mrbrown
2020-07-18 14:02:01+00:00,"Things that are Out of Stock during this WFH coronavirus period:

1. USB Mics
2. Audio and video interfaces
3. Bicycles

#everyoneisyoutuber #everyonewantstolivestream #zoomherezoomthere #iwanttoridemybicycle",https://twitter.com/mrbrown
2020-07-18 07:06:29+00:00,"“Coronavirus: Leisure travel may not be possible this year, says Lawrence Wong”

In case some of you are still in denial and planning to go somewhere outside of Singapore for vacation. https://t.co/nsR3EgBAVQ",https://twitter.com/mrbrown
2020-07-15 14:03:05+00:00,"Ireland Has a New Coronavirus Fear: Americans Who Flout Quarantine nytimes.com/2020/07/14/wor…

Can't even get some Americans to wear a mask at home, let alone self-quarantine in other people's country lor.",https://twitter.com/mrbrown
2020-07-08 02:01:22+00:00,"//A reporter asked White House Press Secretary Kayleigh McEnany yesterday, ""How do you think the world is looking at the United States right now?"" She replied, ""I think the world is looking at us as a leader in COVID-19.""//

Can’t even get some to mask up. msnbc.com/rachel-maddow-…",https://twitter.com/mrbrown
2020-07-06 08:23:09+00:00,channelnewsasia.com/news/singapore… In case we need a reminder that COVID-19 isn’t gone yet.,https://twitter.com/mrbrown
2020-07-02 12:25:07+00:00,"“9 Covid-19 cases in Blk 111 Tampines St 11, residents of 58 households and their visitors offered testing”

Please stay safe. The 🦠 is still out there. Wear your mask, wash your hands, don’t touch your face, and avoid crowded places if you can. straitstimes.com/singapore/heal…",https://twitter.com/mrbrown
2020-07-02 01:11:44+00:00,Coronavirus: What's behind alarming new US outbreaks? - BBC News bbc.co.uk/news/world-us-…,https://twitter.com/mrbrown
2020-06-22 09:02:16+00:00,@QuistisTrepe5 Before COVID-19 hit though.,https://twitter.com/mrbrown
2020-06-22 08:44:30+00:00,"GlobalData: COVID-19 to decimate 2020 global duty free market by US$50bn spiritedsingapore.com/2020/06/global…

Ouch. That’s gotta hurt.",https://twitter.com/mrbrown
2020-06-22 05:13:17+00:00,"An analysis of three Covid-19 outbreaks: how they happened and how they can be avoided | Science Tech

“…indicating that the duration of the interaction (or contact) was probably the main facilitator for extensive infection.” english.elpais.com/spanish_news/2…",https://twitter.com/mrbrown
2020-06-22 05:11:47+00:00,"“An analysis of three Covid-19 outbreaks: how they happened and how they can be avoided“

“…indicating that the duration of the interaction (or contact) was probably the main facilitator for extensive infection.”
 english.elpais.com/spanish_news/2…",https://twitter.com/mrbrown
2020-06-19 15:51:54+00:00,PSA: An IT security vendor has uncovered plans for a massive phishing attack disguised as COVID-19 relief efforts which will potentially happen this weekend and that are aimed at Singapore Businesses. [continues…],https://twitter.com/mrbrown
2020-06-16 07:14:58+00:00,"City Enters Phase 4 Of Pretending Coronavirus Over local.theonion.com/city-enters-ph…

The line between satire and reality is so blurry now.",https://twitter.com/mrbrown
2020-06-16 05:31:30+00:00,"“New Zealand confirms two new cases of COVID-19”

No Virus Doesn’t Mean No More Virus. channelnewsasia.com/news/world/new…",https://twitter.com/mrbrown
2020-06-15 11:39:09+00:00,"“Coronavirus: S'pore to start phase 2 reopening on June 19; dining in public, social gatherings of up to 5 people, allowed”

Wah. Before you know it, General Elections also consider safe liao. straitstimes.com/singapore/coro…",https://twitter.com/mrbrown
2020-06-13 07:29:14+00:00,This coronavirus is more atas so won’t fly budget airlines one issit? malaymail.com/news/malaysia/…,https://twitter.com/mrbrown
2020-06-06 10:05:50+00:00,@anushreetj And “the evolving COVID-19 situation”.,https://twitter.com/mrbrown
2020-06-06 05:36:32+00:00,“Due to the/Because of the COVID-19 situation…” is now the most common phrase I see and hear in public spaces.,https://twitter.com/mrbrown
2020-06-03 13:00:40+00:00,"“Travellers from China must do a Covid-19 swab test 48 hours before departure, and another swab test when they land at Changi Airport.”

It applies to Singapore to China too. Hope your nostrils are ready for travel. That cotton bud is going deeeeeep. straitstimes.com/singapore/heal…",https://twitter.com/mrbrown
2020-06-02 11:32:30+00:00,"Coronavirus: Customers queue for hours as Ikea reopens 19 shops - BBC News

Singaporeans aren’t the only ones who queue for IKEA…

#siaoone #notscaredofcoronavirusah bbc.co.uk/news/business-…",https://twitter.com/mrbrown
2020-06-01 04:46:12+00:00,"US sends 2 million doses of unproven coronavirus drug to Brazil - CNA

US: “Thanks for being part of our human trials, Brazil!” channelnewsasia.com/news/world/us-…",https://twitter.com/mrbrown
2020-05-30 02:42:54+00:00,OPINION: Coronavirus Response Is Haunted By Colonialism : Goats and Soda : NPR npr.org/sections/goats…,https://twitter.com/mrbrown
2020-05-28 13:07:47+00:00,"‘Almost entire’ economy could reopen before June 30 if Covid-19 infection rates remain low and stable: Lawrence Wong

Fingers crossed. todayonline.com/singapore/almo…",https://twitter.com/mrbrown
2020-05-28 10:10:25+00:00,"‘It’s Too Late’: In Sprawling Indonesia, Coronavirus Surges nytimes.com/2020/05/28/wor…

Indonesia: big scary hole of infection.",https://twitter.com/mrbrown
2020-05-27 11:07:31+00:00,"“This Is So Unfair to Me”: Trump Whines About His COVID-19 Victimhood as Campaign Flails 

vanityfair.com/news/2020/05/t…

*plays world’s smallest 🎻*",https://twitter.com/mrbrown
2020-05-26 00:57:56+00:00,"Jurong Point's NTUC FairPrice and Japanese food street listed as public places visited by COVID-19 cases - CNA

Siao liao.  channelnewsasia.com/news/singapore…",https://twitter.com/mrbrown
2020-05-21 15:26:51+00:00,"The Old Guard | Official Trailer | Netflix youtu.be/aK-X2d0lJ_s

This looks promising.

As one commenter said: 
""Coronavirus: No one can go to the movies!
Netflix: open the vault.",https://twitter.com/mrbrown
2020-05-19 03:56:09+00:00,"“The 58-year-old woman is an unlinked case, said the Ministry of Health (MOH) said in its daily update. She had gone to work at the MRT station after the onset of symptoms on May 14, and tested positive for the coronavirus on May 17.”

Haiz.  channelnewsasia.com/news/singapore…",https://twitter.com/mrbrown
2020-05-17 16:45:04+00:00,"Long queues as Thai malls reopen after COVID-19 restrictions eased - CNA

Singapore beware. We had better restrain our instinct to chiong malls after #circuitbreaker lifts. channelnewsasia.com/news/asia/covi…",https://twitter.com/mrbrown
2020-05-17 04:19:39+00:00,Coronavirus Might Kill The Music Industry. Maybe It Needed To Die | Esquire esquire.com/uk/culture/a32…,https://twitter.com/mrbrown
2020-05-09 01:55:42+00:00,Flying During the Coronavirus Pandemic: What to Know - The Atlantic theatlantic.com/politics/archi…,https://twitter.com/mrbrown
2020-05-06 13:01:40+00:00,Every Covid-19 Commercial is Exactly the Same youtu.be/vM3J9jDoaTA,https://twitter.com/mrbrown
2020-05-01 02:43:46+00:00,"BBC News - Coronavirus: Trump says China wants him to lose re-election bbc.co.uk/news/world-us-… 

""I don't believe the polls,"" the president said. ""I believe the people of this country are smart. And I don't think that they will put a man in who's incompetent.""

Hahahahahaha!",https://twitter.com/mrbrown
2020-04-28 23:54:10+00:00,"Coronavirus: Mike Pence flouts rule on masks at hospital - BBC News

Maybe the virus doesn’t inject Vice-Presidents. bbc.com/news/world-us-…",https://twitter.com/mrbrown
2020-04-27 06:59:14+00:00,"“Singaporean man charged with posting fake information on Covid-19 circuit breaker measures”

Post lah. Post somemore. #circuitbreaker straitstimes.com/singapore/cour…",https://twitter.com/mrbrown
2020-04-23 05:04:26+00:00,Coronavirus reminds Asian Americans belonging is conditional - @JohnTheCho latimes.com/opinion/story/…,https://twitter.com/mrbrown
2020-04-20 07:42:43+00:00,"str.sg/JMqA ""…seven McDonald's employees who had worked across nine different outlets have been found to have Covid-19 infection,"" -MOH spokesman

Irresponsible and stupid, deploying employees all over the place during this critical period.",https://twitter.com/mrbrown
2020-04-20 03:59:49+00:00,"Conservatives Fuel Protests Against Coronavirus Lockdowns nytimes.com/2020/04/18/us/…

Maybe there should be a rule that if you were at this protest, you don’t get a hospital bed and ventilator when you need one.",https://twitter.com/mrbrown
2020-04-20 03:01:18+00:00,Taste of freedom: how Covid-19 is changing Asia’s relationship to food sc.mp/in0w8 I have kid bakers and aspiring chefs in my home too. I’m very blessed.,https://twitter.com/mrbrown
2020-04-19 05:49:00+00:00,"Stay home still can exercise what. Go out simi go out. The measures are to protect old folks like him from getting COVID-19 as much as it is to protect others if he is an asymptomatic spreader.

So #StayHomeLah, TKL.

Good grief. We almost had this fella as our President. https://t.co/VsE8zqHFKx",https://twitter.com/mrbrown
2020-04-18 08:18:19+00:00,"The mrbrown WFH Show #12: Day 12 of #circuitbreaker. My friend’s son, 2 years 3 months old, has a message for you in this time of COVID.. 18th April 2020 https://t.co/EEn82jVTo8",https://twitter.com/mrbrown
2020-04-18 04:02:59+00:00,Retail therapy in the time of COVID: Getting excited when you hear the door bell. #circuitbreaker,https://twitter.com/mrbrown
2020-04-18 01:17:42+00:00,"“Police record a dozen reports of abuse against COVID-19 safe distancing officers, including man who headbutted officer - CNA”

People who don’t only want to return their Gahmen money but also want to go jail. channelnewsasia.com/news/singapore…",https://twitter.com/mrbrown
2020-04-17 01:04:53+00:00,"“Coronavirus: Bangladeshi worker, whose wife gave birth to baby boy, out of ICU after more than 2 months”

Some good news in this time of gloom. So happy for him.  straitstimes.com/singapore/heal…",https://twitter.com/mrbrown
2020-04-16 08:49:00+00:00,"When Older Relatives Shrug at Coronavirus Restrictions nytimes.com/2020/04/15/wel…

This touchy-feely stuff doesn’t work on Asian parents one lah. Only Bad Cop Bad Cop does. And “Wait Police catch”.",https://twitter.com/mrbrown
2020-04-16 02:47:37+00:00,"Ya! Why didn’t WHO learn from COVID-1 to 18? They are just a bunch of hacks. Unlike Kellyanne Conway, experiences journalist and medical expert!

The stupidity. It hurts.",https://twitter.com/mrbrown
2020-04-12 15:58:11+00:00,"Day 6 of Singapore's #CircuitBreaker! On this #Easter Sunday night. I hijack the son's nightly guitar practice session in his room.

May the peace that transcends all understanding guard your hearts and minds in this COVID season.

anchor.fm/mrbrown/episod…",https://twitter.com/mrbrown
2020-04-11 13:09:32+00:00,"During this WFH, I used Telegram more because WhatsApp is tied to my phone. While I can use Telegram across multiple phones, iPads and computers. Go Telegram!

I subscribe to the Gahmen COVID-19 channel too.

Side note:I have a Telegram channel t.me/mrbrownlor",https://twitter.com/mrbrown
2020-04-11 12:47:10+00:00,"“All beaches in Singapore closed as part of tougher COVID-19 measures: Lawrence Wong” channelnewsasia.com/news/singapore… 

As I predicted. Because we can’t have nice things. Longzhong chiong there to run and walk and even CAMPING. Sure tio closed one. Next will be parks. #circuitbreaker",https://twitter.com/mrbrown
2020-04-09 13:37:02+00:00,"COVID-19: Parents not allowed to drop children off daily at grandparents’ place, open-air stadiums to close - CNA

See lah. Give you open-air stadiums, all flood there. channelnewsasia.com/news/singapore…",https://twitter.com/mrbrown
2020-04-08 03:02:22+00:00,"Personal moments in the time of COVID: Sitting at the corner of my bedroom, sipping my freshly ground coffee.",https://twitter.com/mrbrown
2020-04-04 10:20:27+00:00,"Computers against Covid - Engineering Good

This charity is working to get laptops to needy kids so they can use for HBL. Please share the link and help if you can.

engineeringgood.org/computers-agai… engineeringgood.org/computers-agai…",https://twitter.com/mrbrown
2020-04-02 15:13:47+00:00,"“Covid-19: Growing SingPost cluster caused by contractor who went to work while on MC“

Eh don’t liddat leh.  todayonline.com/singapore/sing…",https://twitter.com/mrbrown
2020-04-01 17:17:51+00:00,"“Fears realized as 28 University of Texas students home from spring break trip test positive for coronavirus - The Washington Post”

Spring break lah. Spring break some more.  washingtonpost.com/nation/2020/04…",https://twitter.com/mrbrown
2020-03-31 17:16:44+00:00,HOW COVID-19 KILLS--I'm a Surgeon--And Why We Can't Save You youtu.be/4J0d59dd-qM,https://twitter.com/mrbrown
2020-03-30 06:13:20+00:00,"“Coronavirus: Six things that are booming in sales - BBC News”

My favourite things: Bicycles, coffee, electronics, and bookssssss. Yasssss bbc.co.uk/news/business-…",https://twitter.com/mrbrown
2020-03-29 01:57:59+00:00,"SSV cheer up For Singapore youtu.be/zN0jqtclyfM 

Special Needs kids play Rasa Sayang on Anglung to cheer us up in this COVID-19 situation. Go and give them a Like!",https://twitter.com/mrbrown
2020-03-27 02:11:51+00:00,"""As couples self-isolate due to coronavirus, lawyers expect a rise in divorces"" 

cnbc.com/2020/03/25/cor…

The wife and I are actually happy to see each other more during this WFH period. But I can understand how couples can experience extra problems at this time. Be patient, ok?",https://twitter.com/mrbrown
2020-03-26 09:48:54+00:00,"HELLO, DR. DEBORAH BIRX. TRUMP HAD NOTHING TO DO WITH OUR RESPONSE TO COVID-19 LAH. What a steaming pile of cow dung this piece of misinformation is.",https://twitter.com/mrbrown
2020-03-25 01:52:49+00:00,"So @miyagi was working from home and called me at 11pm saying, ""Eh, Jeff wrote this song, lets sing it.""

So we recorded and sang this parody COVID-19 song remotely and here it is. If you want to sing your version, here is the link to the lyrics: facebook.com/jeffcheong/pos… https://t.co/39kulQv1eX",https://twitter.com/mrbrown
2020-03-23 16:09:52+00:00,How a Religious Cult in Korea Spread COVID-19 | The Nib thenib.com/how-a-religiou…,https://twitter.com/mrbrown
2020-03-23 04:47:29+00:00,Maybe they decided half-marathon means half the risk of coronavirus infection. bbc.com/news/uk-englan…,https://twitter.com/mrbrown
2020-03-23 01:34:29+00:00,"COVID-19: Singapore Airlines slashes 96% of capacity, grounds most planes channelnewsasia.com/news/business/…

It’s gonna be a rough ride ahead.",https://twitter.com/mrbrown
2020-03-21 17:06:52+00:00,"“Coronavirus: Indonesia fears up to 700,000 had contact with those infected”

When Indonesia said they had zero cases, they didn’t say there was a seven in front and zero zero zero zero zero behind.

#COVID19 straitstimes.com/asia/se-asia/i…",https://twitter.com/mrbrown
2020-03-20 05:13:26+00:00,"The coronavirus doesn’t care about your freedom or your feelings, ma’am. #COVID19",https://twitter.com/mrbrown
2020-03-19 07:38:08+00:00,"thejakartapost.com/news/2020/03/1… ""Sentot Abu Thoriq, a member of the event committee, told The Jakarta Post:

“We only gathered to pray together, listen to sermons and be closer to Allah. Local bureaucracy was apparently more scared of the coronavirus, which is a tiny organism.""""

Haiz.",https://twitter.com/mrbrown
2020-03-19 02:41:00+00:00,"China reports zero domestic coronavirus cases for first time sc.mp/6uog7 

That is good news.",https://twitter.com/mrbrown
2020-03-19 01:22:51+00:00,They thought they COVID their asses. But they were wrong. tnp.sg/news/singapore…,https://twitter.com/mrbrown
2020-03-18 01:17:57+00:00,"“Out of Malaysia’s 673 confirmed coronavirus cases, nearly two-thirds are linked to the four-day meeting, Dr Adham said.”

#COVID19

🤦🏻‍♂️
 nst.com.my/news/nation/20…",https://twitter.com/mrbrown
2020-03-17 10:42:50+00:00,@andreakampus This “nanny state” isn’t doing too badly in the coronavirus wars though.,https://twitter.com/mrbrown
2020-03-16 17:51:20+00:00,"Rock never die, but get coronavirus can die one.

“It’s just the flu,’ was what Italy said 10 days ago. The UK should take note. 

#covid19",https://twitter.com/mrbrown
2020-03-15 19:23:58+00:00,"The UK backs away from “herd immunity” coronavirus proposal amid blowback

vox.com/world/2020/3/1…

I guess they herd the feedback.",https://twitter.com/mrbrown
2020-03-15 16:08:54+00:00,Coronavirus Showed That America Wasn't Up to the Task - The Atlantic #COVID19 theatlantic.com/ideas/archive/…,https://twitter.com/mrbrown
2020-03-15 09:04:17+00:00,"As coronavirus hot spots grow, Taiwan beating the odds against #COVID19 japantimes.co.jp/news/2020/03/1… 

“I’m proud to announce that as of this week, Taiwan’s Face Mask Team now has the capacity to produce an average of 9.2 million masks per day, &amp; 10 million masks per day on weekdays.”",https://twitter.com/mrbrown
2020-03-14 00:36:39+00:00,"Singapore Was Ready for Covid-19—Other Countries, Take Note  | WIRED

Ever vigilant and ready.

#COVID19 #SGStrong #SGUnited wired.com/story/singapor…",https://twitter.com/mrbrown
2020-03-14 00:17:34+00:00,"Netflix stops production on all shows and movies due to coronavirus ew.com/tv/netflix-cor…

Shit just got real.

#COVID19",https://twitter.com/mrbrown
2020-03-13 15:01:13+00:00,nyti.ms/2WabHJi Why soap and water is your best defence against the coronavirus. #covid19,https://twitter.com/mrbrown
2020-03-13 14:59:42+00:00,"Iran's Coronavirus Problem Is a Lot Worse Than It Seems - The Atlantic

Those are scary numbers, if true. theatlantic.com/ideas/archive/…",https://twitter.com/mrbrown
2020-03-13 01:45:40+00:00,"“Coronavirus: Why You Must Act Now” by @tomaspueyo
link.medium.com/2SyJ9ZJeO4 https://t.co/IE14rNS9P9",https://twitter.com/mrbrown
2020-03-12 04:30:03+00:00,"Don’t take coronavirus seriously lah. Touch all the mics for fun lah. See? Kena liao. And affected the entire NBA, because stupid. Thanks, Rudy Gobert.",https://twitter.com/mrbrown
2020-03-12 02:44:02+00:00,"“Lessons Learned From Taiwan’s Response to Coronavirus”

Taiwan showing the world how it’s done. Despite China’s attempts to keep Taiwan out of WHO for political reasons. #COVID19 usnews.com/news/best-coun…",https://twitter.com/mrbrown
2020-03-12 01:55:58+00:00,"Tom Hanks Says He Has Coronavirus nyti.ms/3cTtAli

Wah even Tom Hanks also kena.",https://twitter.com/mrbrown
2020-03-10 03:37:02+00:00,"@MalliVeer True but fortunately, not this time. Not with regards to COVID-19. Haha!",https://twitter.com/mrbrown
2020-03-10 00:16:30+00:00,"“Regardless, it’s clear that the world is in fact not relying on the US to do anything about Covid-19… China was conducting 1.6 million tests a week with five different kinds of test kits, and South Korea had tested 65,000 people—all without US help.“ wired.com/story/trumps-c…",https://twitter.com/mrbrown
2020-03-10 00:02:07+00:00,"“Coronavirus: Italy extends quarantine measures nationwide - BBC News”

Not just Lombardy. Longzhong also quarantine. bbc.com/news/world-eur…",https://twitter.com/mrbrown
2020-03-08 07:55:19+00:00,"Coronavirus: Northern Italy quarantines 16 million people - BBC News

Wow. That is a lot of people.  bbc.com/news/world-mid…",https://twitter.com/mrbrown
2020-03-08 02:45:03+00:00,"Coronavirus: Dozens trapped as China quarantine hotel collapses - BBC News

Terrible tragedy and an indictment of the lax building standards in China. 差不多 is not good enough.  bbc.com/news/world-asi…",https://twitter.com/mrbrown
2020-03-07 08:01:03+00:00,"As you see the coronavirus roll into other countries, especially Western countries, suddenly Contagion the movie starts to look like a documentary.

Kiasu and kiasi are not just Singaporean traits. It transcends our nation. #COVID19",https://twitter.com/mrbrown
2020-03-04 00:22:07+00:00,"""#COVID19 is spreading with astonishing speed; COVID-19 outbreaks in any setting have very serious consequences; and there is now strong evidence that non-pharmaceutical interventions can reduce and even interrupt transmission.” reddit.com/r/China_Flu/co…",https://twitter.com/mrbrown
2020-03-02 14:09:29+00:00,"@harishpillay @TheDeeKosh IMHO, the best song on the COVID-19 situation in Singapore has already been written and sung by 12-year-old Jacob Neo of FMSP. youtu.be/5D2DnneT2NI",https://twitter.com/mrbrown
2020-02-29 03:21:45+00:00,"Simi coronavirus sia. My market is at full capacity this Saturday morning.

Waiting for my favorite wanton mee be like, aargh.",https://twitter.com/mrbrown
2020-02-27 14:29:23+00:00,"thejakartapost.com/news/2020/02/2… 

“The suspect was wrapped in plastic before being cremated, which raised concerns over whether the death was indeed caused by COVID-19.”

Yeah, sure. Swine flu.",https://twitter.com/mrbrown
2020-02-27 07:07:39+00:00,"Indonesia pressured to do more to detect coronavirus amid zero reported cases 

thejakartapost.com/news/2020/02/2…",https://twitter.com/mrbrown
2020-02-25 10:59:17+00:00,"straitstimes.com/singapore/grac… WAH LIKE CSI EPISODE LIDDAT SIA! 

Should have a tv series starring Tay Ping Hui frowning at a test kit.

Coronavirus Laboratory Investigation Team: C.L.I.T.

#COVID19",https://twitter.com/mrbrown
2020-02-24 09:12:27+00:00,mainichi.jp/english/articl… Hokkaido also kena coronavirus. #covid19,https://twitter.com/mrbrown
2020-02-19 00:21:55+00:00,"Cambodia’s Coronavirus Complacency May Exact a Global Toll nyti.ms/2vDy66D

Testing 20 out of 2,700 just to get it over and done with. And releasing potential spreaders all over the world. Thanks, Hun Sen. Don’t forget to wipe off that brown China stain from your nose.",https://twitter.com/mrbrown
2020-02-17 14:06:57+00:00,"”Covid-19: Singapore residents, long-term pass holders returning from China to serve 14-day stay-home notice”

todayonline.com/singapore/covi…

These will need those toilet rolls and instant noodles liao.",https://twitter.com/mrbrown
2020-02-15 12:30:58+00:00,"Ok. Who just now heard the #TotalDefence sirens and panicked, thinking it was some kind of #covid19 #coronavirus alert?

It’s to mark the time when the British surrendered to Japanese forces on the same day, in 1942. #NeverForget",https://twitter.com/mrbrown
2020-02-14 12:10:59+00:00,"This is #ValentinesDay2020

#covid19 #wuhanvirus #coronavirus #valentinesday https://t.co/LwPRt0CD4G",https://twitter.com/mrbrown
2020-02-14 04:27:37+00:00,"“Dear, this year better don’t go out for #ValentinesDay. Got coronavirus out there leh. I didn’t even dare to go buy your present. Let’s just stay home.”

“Ya, better don’t kiss or touch also.”

“Which fancy restaurant you want to have dinner?”

#covid19 #wuhanvirus #coronavirus",https://twitter.com/mrbrown
2020-02-13 09:38:09+00:00,"I have stopped putting pepper in my food when I am outdoors, and I try to do all my sneezing at home.

#covid19 #wuhanvirus #coronavirus",https://twitter.com/mrbrown
2020-02-13 00:14:48+00:00,"Coronavirus: The volunteer putting himself at risk in Wuhan - BBC News

Inspiring.

Meanwhile, in Singapore, there are those who would throw nurses off the bus. bbc.co.uk/news/world-asi…",https://twitter.com/mrbrown
2020-02-12 21:20:02+00:00,"Mobile World Congress Canceled Due to Coronavirus Concerns - Bloomberg

Wow, that’s a major cancellation. bloomberg.com/news/articles/…",https://twitter.com/mrbrown
2020-02-12 08:13:45+00:00,Singapore's DBS Evacuates 300 Staff After Employee Contracts Coronavirus nyti.ms/39w3frh Wah.,https://twitter.com/mrbrown
2020-02-12 03:19:16+00:00,Coronavirus: why did Singapore have more cases than Hong Kong – until now? | South China Morning Post scmp.com/week-asia/heal…,https://twitter.com/mrbrown
2020-02-11 15:30:01+00:00,"I feel very reassured by the sheer number of bosses overseeing this cleaning exercise. The Eye Power will ensure the lifts are clean and free of #coronavirus.

[via facebook.com/17553825249590…] https://t.co/H4KXzSNjNj",https://twitter.com/mrbrown
2020-02-10 16:30:59+00:00,"Extreme Business Class.

#wuhanvirus #coronavirus #wuhancoronavirus https://t.co/6I9iqWxhyi",https://twitter.com/mrbrown
2020-02-10 15:06:39+00:00,"Chingay lah Chingay somemore.

#wuhanvirus #coronavirus #wuhancoronavirus",https://twitter.com/mrbrown
2020-02-10 12:16:12+00:00,"Orchard Road on a Monday night. Maybe it is after or before an event. Or maybe nobody is shopping.

#wuhanvirus #coronavirus #wuhancoronavirus

[Photo via @keeweeeee, used with permission] https://t.co/j2X85nl8uQ",https://twitter.com/mrbrown
2020-02-09 06:16:22+00:00,The Dettol people this year will have bonus liao. #wuhanvirus #coronavirus #wuhancoronavirus,https://twitter.com/mrbrown
2020-02-08 15:49:02+00:00,"Kim Huat takes the bus and meets a heavy shopper.

#SingaporeZombieApocalypse #wuhanvirus #coronavirus #wuhancoronavirus https://t.co/6TM8kn4brw",https://twitter.com/mrbrown
2020-02-08 02:17:48+00:00,"You know this person is desperate because he bought Fairprice instant noodles, which tastes like shit. In fact, that disposable underwear probably tastes better.

#SingaporeZombieApocalypse #wuhanvirus #coronavirus #wuhancoronavirus https://t.co/uJT1Ddxxew",https://twitter.com/mrbrown
2020-02-07 14:08:02+00:00,"Someone explained to me that maybe people are buying condoms for this. Eh, gross lah. What a waste of rubber.

Want to wear, wear over your head mah. More protection.

#wuhanvirus #coronavirus #wuhancoronavirus https://t.co/OrHSVDeNNK",https://twitter.com/mrbrown
2020-02-07 13:36:47+00:00,"More #SingaporeZombieApocalypse

#wuhanvirus #coronavirus #wuhancoronavirus https://t.co/SMAakuwjGU",https://twitter.com/mrbrown
2020-02-07 13:18:01+00:00,"#SingaporeZombieApocalypse Maybe many plan to stay home.

#wuhanvirus #coronavirus #wuhancoronavirus https://t.co/21psAH4evO",https://twitter.com/mrbrown
2020-02-07 12:55:28+00:00,"You know it’s a #SingaporeZombieApocalypse when kancheong Singaporeans have cleared the shelves of the most popular instant noodles and you are left with the ones nobody eats.

#keepcalmandcarryon
#orangeDORSON
#wuhanvirus
#coronavirus https://t.co/kyldK8ng7Z",https://twitter.com/mrbrown
2020-02-07 09:45:01+00:00,"channelnewsasia.com/news/singapore… Sigh. Orleng liao.

#coronavirus #wuhanvirus #wuhancoronavirus",https://twitter.com/mrbrown
2020-02-07 09:14:19+00:00,"Singaporeans: ""Better don't go crowded places because got coronavirus.""

Also Singaporeans: ""Ooh! Toto $12 million draw! Must queue!""",https://twitter.com/mrbrown
2020-02-05 01:51:09+00:00,"“South Korean student asked to leave Sydney boarding school Ravenswood over coronavirus risk”

Foreigners should avoid this Ravenswood school in Australia. Even when the virus condition improves. smh.com.au/national/nsw/s…",https://twitter.com/mrbrown
2020-02-03 00:06:42+00:00,"Outrage as Italian conservatoire bans all “oriental” students over coronavirus fears classicfm.com/music-news/san… 

Racism and xenophobia rears its ugly head in Italy.",https://twitter.com/mrbrown
2020-02-02 12:30:04+00:00,Best time to have dinner and shop at nex today. Boh lang boh queues. On a Sunday night. Which is unheard of. #wuhanvirus #coronavirus #wuhancoronavirus,https://twitter.com/mrbrown
2020-02-02 08:52:34+00:00,"Coronavirus: Cambodia refuses to evacuate citizens from China as ‘we need to share their happiness and pain’ 

english.cambodiadaily.com/china/coronavi… via @cambodiadaily

Want to sacrifice your citizens to suck up to China, just say so lah.",https://twitter.com/mrbrown
2020-02-01 04:56:58+00:00,"“Singapore, which is home to one of the busiest airports in China…” #simisai #wuhanvirus #wuhancoronavirus #coronavirus https://t.co/FY3I1shOwC",https://twitter.com/mrbrown
2020-02-01 04:42:47+00:00,"maskgowhere.sg Find out where to get your four masks from the Gahmen with this link with your postal code. And remember, not sick don’t need to wear. Save it for the right time.

#wuhanvirus #coronavirus #wuhancoronavirus",https://twitter.com/mrbrown
