date,renderedContent,user
2020-04-17 16:25:30+00:00,"Biden/Obama were a disaster in handling the H1N1 Swine Flu. Polling at the time showed disastrous approval numbers. 17,000 people died unnecessarily and through incompetence! Also, don’t forget their 5 Billion Dollar Obamacare website that should have cost close to nothing!",https://twitter.com/realDonaldTrump
2020-04-13 01:16:50+00:00,"I am working hard to expose the corruption and dishonesty in the Lamestream Media. That part is easy, the hard part is WHY?",https://twitter.com/realDonaldTrump
2020-04-11 21:53:36+00:00,"Watching @FoxNews on weekend afternoons is a total waste of time. We now have some great alternatives, like @OANN.",https://twitter.com/realDonaldTrump
2020-04-12 14:21:03+00:00,"A very good sign is that empty hospital beds are becoming more and more prevalent. We deployed 418 Doctors, Nurses and Respiratory Therapists from the hospital ship Comfort and the Javits Convention Center to hospitals in NYC &amp; State. Have more bed capacity than was needed. Good!",https://twitter.com/realDonaldTrump
2020-04-12 19:40:03+00:00,The big Oil Deal with OPEC Plus is done. This will save hundreds of thousands of energy jobs in the United States. I would like to thank and congratulate President Putin of Russia and King Salman of Saudi Arabia. I just spoke to them from the Oval Office. Great deal for all!,https://twitter.com/realDonaldTrump
2020-04-12 19:49:37+00:00,"Just watched Mike Wallace wannabe, Chris Wallace, on @FoxNews. I am now convinced that he is even worse than Sleepy Eyes Chuck Todd of Meet the Press(please!), or the people over at Deface the Nation. What the hell is happening to @FoxNews. It’s a whole new ballgame over there!",https://twitter.com/realDonaldTrump
2020-04-10 04:45:48+00:00,Thank you Erin!,https://twitter.com/realDonaldTrump
2020-04-08 14:52:56+00:00,"Once we OPEN UP OUR GREAT COUNTRY, and it will be sooner rather than later, the horror of the Invisible Enemy, except for those that sadly lost a family member or friend, must be quickly forgotten. Our Economy will BOOM, perhaps like never before!!!",https://twitter.com/realDonaldTrump
2020-04-08 15:26:20+00:00,FLATTENING OF THE CURVE!,https://twitter.com/realDonaldTrump
2020-04-07 00:09:52+00:00,"The Wisconsin Supreme Court ruled that tomorrow’s election will proceed as scheduled. VOTE for Justice Daniel Kelly tomorrow, and be safe!",https://twitter.com/realDonaldTrump
2020-04-07 20:03:03+00:00,"Just had a conf call w/ major lenders discussing our Great Small Businesses &amp; the #PPPloan. I ask every company, big &amp; small, making announcements about innovative contributions, hiring new workers, or looking to overcome setbacks to share your stories with #AmericaWorksTogether! https://t.co/zfEy14aJ86",https://twitter.com/realDonaldTrump
2020-04-05 19:35:34+00:00,"We are learning much about the Invisible Enemy. It is tough and smart, but we are tougher and smarter!",https://twitter.com/realDonaldTrump
2020-04-05 19:35:34+00:00,"We are learning much about the Invisible Enemy. It is tough and smart, but we are tougher and smarter!",https://twitter.com/realDonaldTrump
2020-04-04 17:09:23+00:00,I will be holding a News Conference at 3:30 P.M. at the White House. Thank you!,https://twitter.com/realDonaldTrump
2020-03-31 13:18:13+00:00,"I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to say, &amp; what moves she was planning to further hurt our Country. Actually, other than her usual complaining that I’m a terrible person, she wasn’t bad. Still praying!",https://twitter.com/realDonaldTrump
2020-03-30 11:17:10+00:00,"Nancy Pelosi and the Democrats delayed the Workers Help/Stimulus Bill by over a week, trying to add real “junk” into the Bill. Got some bad things, having nothing to do with those affected by the Virus, included. Republicans need their votes until we WIN BACK THE HOUSE IN 2020!",https://twitter.com/realDonaldTrump
2020-03-28 17:31:58+00:00,"I am giving consideration to a QUARANTINE of developing “hot spots”, New York, New Jersey, and Connecticut. A decision will be made, one way or another, shortly.",https://twitter.com/realDonaldTrump
2020-03-27 16:16:24+00:00,Never knew John Kerry had such a good sense of humor! Very impressed!,https://twitter.com/realDonaldTrump
2020-03-27 15:45:21+00:00,"Will someone please explain to the Fake News New York Times (ALL THE NEWS THAT’S NOT FIT TO PRINT) that the Democrats make it almost impossible for us to fill positions within government. They “maximum” delay even the best candidates, including Judges, leaving little time!",https://twitter.com/realDonaldTrump
2020-03-26 15:36:38+00:00,"I will be doing a News Conference live from the @WhiteHouse at 5:00 P.M. (Eastern) to discuss the mtg of the G20 Leaders that took place this morning at 7:55 A.M. by World Teleconference. Also, my 12:00 P.M. Teleconference call w/50 Governors, plus Territories, will be discussed.",https://twitter.com/realDonaldTrump
2020-03-25 14:54:47+00:00,"Congratulations to Prime Minister Abe of Japan, and the IOC, on their very wise decision to present the Olympics in 2021. It will be a great success, and I look forward to being there!",https://twitter.com/realDonaldTrump
2020-03-25 14:44:17+00:00,"Just reported that the United States has done far more “testing” than any other nation, by far! In fact, over an eight day span, the United States now does more testing than what South Korea (which has been a very successful tester) does over an eight week span. Great job!",https://twitter.com/realDonaldTrump
2020-03-21 01:58:17+00:00,whitehouse.gov/briefings-stat…,https://twitter.com/realDonaldTrump
2020-03-18 21:37:22+00:00,"I only signed the Defense Production Act to combat the Chinese Virus should we need to invoke it in a worst case scenario in the future. Hopefully there will be no need, but we are all in this TOGETHER!",https://twitter.com/realDonaldTrump
2020-03-18 21:37:22+00:00,"I only signed the Defense Production Act to combat the Chinese Virus should we need to invoke it in a worst case scenario in the future. Hopefully there will be no need, but we are all in this TOGETHER!",https://twitter.com/realDonaldTrump
2020-03-18 21:37:22+00:00,"I only signed the Defense Production Act to combat the Chinese Virus should we need to invoke it in a worst case scenario in the future. Hopefully there will be no need, but we are all in this TOGETHER!",https://twitter.com/realDonaldTrump
2020-03-18 21:37:22+00:00,"I only signed the Defense Production Act to combat the Chinese Virus should we need to invoke it in a worst case scenario in the future. Hopefully there will be no need, but we are all in this TOGETHER!",https://twitter.com/realDonaldTrump
2020-03-18 21:37:22+00:00,"I only signed the Defense Production Act to combat the Chinese Virus should we need to invoke it in a worst case scenario in the future. Hopefully there will be no need, but we are all in this TOGETHER!",https://twitter.com/realDonaldTrump
2020-03-18 11:46:33+00:00,"I always treated the Chinese Virus very seriously, and have done a very good job from the beginning, including my very early decision to close the “borders” from China - against the wishes of almost all. Many lives were saved. The Fake News new narrative is disgraceful &amp; false!",https://twitter.com/realDonaldTrump
2020-03-17 12:22:11+00:00,"Cuomo wants “all states to be treated the same.” But all states aren’t the same. Some are being hit hard by the Chinese Virus, some are being hit practically not at all. New York is a very big “hotspot”, West Virginia has, thus far, zero cases. Andrew, keep politics out of it....",https://twitter.com/realDonaldTrump
2020-03-15 17:29:03+00:00,"So now it is reported that, after destroying his life &amp; the life of his wonderful family (and many others also), the FBI, working in conjunction with the Justice Department, has “lost” the records of General Michael Flynn. How convenient. I am strongly considering a Full Pardon!",https://twitter.com/realDonaldTrump
2020-03-14 16:14:08+00:00,"Just finished a meeting on Covid-19 in the Situation Room, news conference coming up shortly. https://t.co/x9lSEXjnea",https://twitter.com/realDonaldTrump
2020-03-14 19:06:09+00:00,Just had a nice conversation with Prime Minister @JustinTrudeau of Canada. Great to hear that his wonderful wife Sophie is doing very well. The United States and Canada will continue to coordinate closely together on COVID-19.,https://twitter.com/realDonaldTrump
2020-03-14 17:31:56+00:00,THE UNITED STATES LOVES ITALY! https://t.co/DESUJ4QM41,https://twitter.com/realDonaldTrump
2020-03-14 19:13:34+00:00,"The @CDCgov has published guidelines on CoronaVirus.gov to enable every American to respond to this epidemic and to protect themselves, their families and their communities.",https://twitter.com/realDonaldTrump
2020-03-13 02:33:48+00:00,"“The Obama White House had to immediately issue an apology for Joe Biden’s remarks, and any alarm that he might have caused, an alarm about a Swine Flu outbreak that took 6 months for President Obama to declare a National Emergency, and that killed 12,000 Americans.” @LouDobbs",https://twitter.com/realDonaldTrump
2020-03-12 18:01:55+00:00,"KEEPING THE HOME SAFE, ENCOURAGE YOUR FAMILY MEMBERS TO.... https://t.co/2hUQuUvGQb",https://twitter.com/realDonaldTrump
2020-03-09 11:10:47+00:00,"A great book, support Charlie, BUY IT!  Already Number One.",https://twitter.com/realDonaldTrump
2020-03-09 11:40:56+00:00,The Obama/Biden Administration is the most corrupt Administration in the history of our Country!,https://twitter.com/realDonaldTrump
2020-03-05 18:28:49+00:00,"Mini Mike, you’re easy! https://t.co/rxFiqSB9RQ",https://twitter.com/realDonaldTrump
2020-03-04 11:52:25+00:00,"The Democrat establishment came together and crushed Bernie Sanders, AGAIN! Even the fact that Elizabeth Warren stayed in the race was devastating to Bernie and allowed Sleepy Joe to unthinkably win Massachusetts. It was a perfect storm, with many good states remaining for Joe!",https://twitter.com/realDonaldTrump
2020-03-04 12:48:23+00:00,"MAKE AMERICA GREAT AGAIN and then, KEEP AMERICA GREAT!!!!",https://twitter.com/realDonaldTrump
2020-03-03 23:18:04+00:00,"The National Institutes of Health is home to some of the greatest doctors, scientists, and researchers in the world. Thank you for all your doing @NIH, keep up the great work! https://t.co/oLi8HbSzlY",https://twitter.com/realDonaldTrump
2020-03-02 12:42:49+00:00,"“Ever since (Mini Mike) Bloomberg’s bad debate performances, his support has dropped.” @abcnews  Dropped a lot. Only his highly paid consultants, who are laughing all the way to the bank, still support him...And by the way, he did not poll well as mayor in handling crisis!",https://twitter.com/realDonaldTrump
2020-02-29 03:39:20+00:00,https://t.co/L00A2IM766,https://twitter.com/realDonaldTrump
2020-02-26 16:15:57+00:00,"Piers, I like you too!",https://twitter.com/realDonaldTrump
2020-02-26 13:03:21+00:00,"Low Ratings Fake News MSDNC (Comcast) &amp; @CNN are doing everything possible to make the Caronavirus look as bad as possible, including panicking markets, if possible. Likewise their incompetent Do Nothing Democrat comrades are all talk, no action. USA in great shape! @CDCgov.....",https://twitter.com/realDonaldTrump
2020-02-25 22:36:02+00:00,That is because they cover your favorite President relatively well. @CNN &amp; MSDNC are dying in the ratings!,https://twitter.com/realDonaldTrump
2020-12-27 05:36:44+00:00,Speaking for America!,https://twitter.com/realDonaldTrump
2020-12-19 00:47:30+00:00,"Congratulations, the Moderna vaccine is now available!",https://twitter.com/realDonaldTrump
2020-12-18 12:43:47+00:00,"Europe and other parts of the World being hit hard by the China Virus - Germany, France, Spain and Italy, in particular. The vaccines are on their way!!!",https://twitter.com/realDonaldTrump
2020-11-21 22:13:05+00:00,"Joe Biden was a total disaster in handling the H1N1 Swine Flu, would never have produced a Vaccine in record time (years ahead of schedule), and would do a terrible job of Vaccine delivery - But doesn’t everybody already know that!",https://twitter.com/realDonaldTrump
2020-11-18 00:14:00+00:00,THANK YOU! https://t.co/DrtsiD71i4,https://twitter.com/realDonaldTrump
2020-11-16 16:02:58+00:00,"STOCK MARKET GETTING VERY CLOSE TO 30,000 ON NEW VACCINE NEWS. 95% EFFECTIVE!",https://twitter.com/realDonaldTrump
2020-11-14 21:24:15+00:00,.@FoxNews and the Fake News Networks aren’t showing these massive gatherings. Instead they have their reporters standing in almost empty streets. We now have SUPPRESSION BY THE PRESS. MAGA!,https://twitter.com/realDonaldTrump
2020-11-11 00:55:12+00:00,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",https://twitter.com/realDonaldTrump
2020-11-07 02:26:58+00:00,“We need an explanation as to how these numbers have been running up for the last two or three days.” Matthew Whitaker. @EveningEdit,https://twitter.com/realDonaldTrump
2020-11-05 15:38:45+00:00,"Jobless Claims Dip to 751,000, Lowest Since March breitbart.com/economy/2020/1… via @BreitbartNews",https://twitter.com/realDonaldTrump
2020-10-31 16:11:12+00:00,Will be making a special speech in Pennsylvania at 12:30 P.M. Eastern!,https://twitter.com/realDonaldTrump
2020-10-28 12:35:47+00:00,"Covid, Covid, Covid is the unified chant of the Fake News Lamestream Media. They will talk about nothing else until November 4th., when the Election will be (hopefully!) over. Then the talk will be how low the death rate is, plenty of hospital rooms, &amp; many tests of young people.",https://twitter.com/realDonaldTrump
2020-10-27 18:06:36+00:00,Joe Biden FAILED BADLY with the Swine Flu Epidemic. He knows nothing. All talk and no action!,https://twitter.com/realDonaldTrump
2020-10-26 12:46:31+00:00,"Cases up because we TEST, TEST, TEST. A Fake News Media Conspiracy. Many young people who heal very fast. 99.9%. Corrupt Media conspiracy at all time high. On November 4th., topic will totally change. VOTE!",https://twitter.com/realDonaldTrump
2020-10-24 14:28:20+00:00,JUST VOTED. A great honor!,https://twitter.com/realDonaldTrump
2020-10-24 14:55:57+00:00,"The Fake News is talking about CASES, CASES, CASES. This includes many low risk people. Media is doing everything possible to create fear prior to November 3rd. The Cases are up because TESTING is way up, by far the most, and best, in the world. Mortality rate is DOWN 85% plus!",https://twitter.com/realDonaldTrump
2020-10-09 21:04:39+00:00,"Will be in Sanford, Florida on Monday for a very BIG RALLY! events.donaldjtrump.com/events/preside…",https://twitter.com/realDonaldTrump
2020-10-09 15:41:42+00:00,Crazy Nancy Pelosi is looking at the 25th Amendment in order to replace Joe Biden with Kamala Harris. The Dems want that to happen fast because Sleepy Joe is out of it!!!,https://twitter.com/realDonaldTrump
2020-10-06 12:03:40+00:00,"Flu season is coming up! Many people every year, sometimes over 100,000, and despite the Vaccine, die from the Flu. Are we going to close down our Country? No, we have learned to live with it, just like we are learning to live with Covid, in most populations far less lethal!!!",https://twitter.com/realDonaldTrump
2020-10-04 21:16:39+00:00,https://t.co/0Bm9W2u1x7,https://twitter.com/realDonaldTrump
2020-10-04 19:51:14+00:00,"I really appreciate all of the fans and supporters outside of the hospital. The fact is, they really love our Country and are seeing how we are MAKING IT GREATER THAN EVER BEFORE!",https://twitter.com/realDonaldTrump
2020-10-04 19:51:14+00:00,"I really appreciate all of the fans and supporters outside of the hospital. The fact is, they really love our Country and are seeing how we are MAKING IT GREATER THAN EVER BEFORE!",https://twitter.com/realDonaldTrump
2020-10-02 04:54:06+00:00,"Tonight, @FLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER!",https://twitter.com/realDonaldTrump
2020-09-27 13:34:08+00:00,"I will be strongly demanding a Drug Test of Sleepy Joe Biden prior to, or after, the Debate on Tuesday night. Naturally, I will agree to take one also. His Debate performances have been record setting UNEVEN, to put it mildly. Only drugs could have caused this discrepancy???",https://twitter.com/realDonaldTrump
2020-09-20 14:50:09+00:00,"SAVE YOUR SECOND AMENDMENT, VOTE TRUMP!",https://twitter.com/realDonaldTrump
2020-09-20 11:48:23+00:00,"VIRGINIA, and everywhere else for that matter, I am the only thing standing between you and your 2nd Amendment. If I am re-elected, it is 100% SAFE. If not, it is GONE!",https://twitter.com/realDonaldTrump
2020-09-20 14:50:09+00:00,"SAVE YOUR SECOND AMENDMENT, VOTE TRUMP!",https://twitter.com/realDonaldTrump
2020-09-18 18:20:34+00:00,Happy Birthday to our GREAT @USAirforce! #USAF73🇺🇸 https://t.co/ANVlqKB36u,https://twitter.com/realDonaldTrump
2020-09-15 23:27:33+00:00,"Great to be back in Philadelphia. Thank you Pennsylvania, see you again soon! #MAGA https://t.co/l82C4TdlAE",https://twitter.com/realDonaldTrump
2020-09-10 21:16:10+00:00,"Mary Miller (@Miller_Congress) will be a terrific Congresswoman for Illinois! She is Strong on the Border, Life, Low Taxes, and she will always protect and defend your Second Amendment. Mary has my Complete and Total Endorsement! #IL15 secure.winred.com/mary-miller-fo…",https://twitter.com/realDonaldTrump
2020-09-07 13:26:39+00:00,"Starting to get VERY high marks in our handling of the Coronavirus (China Virus), especially when compared to other countries and areas of the world. Now the Vaccines (Plus) are coming, and fast!",https://twitter.com/realDonaldTrump
2020-09-07 13:26:39+00:00,"Starting to get VERY high marks in our handling of the Coronavirus (China Virus), especially when compared to other countries and areas of the world. Now the Vaccines (Plus) are coming, and fast!",https://twitter.com/realDonaldTrump
2020-09-01 15:04:25+00:00,"It never ends! Now they are trying to say that your favorite President, me, went to Walter Reed Medical Center, having suffered a series of mini-strokes. Never happened to THIS candidate - FAKE NEWS. Perhaps they are referring to another candidate from another Party!",https://twitter.com/realDonaldTrump
2020-08-31 13:13:18+00:00,"Portland is a mess, and it has been for many years. If this joke of a mayor doesn’t clean it up, we will go in and do it for them!",https://twitter.com/realDonaldTrump
2020-08-26 15:05:08+00:00,"Just In: Chinese State Media and Leaders of CHINA want Biden to win “the U.S. Election”.  If this happened (which it won’t), China would own our Country, and our Record Setting Stock Markets would literally CRASH!",https://twitter.com/realDonaldTrump
2020-08-25 16:30:03+00:00,I am pleased to inform the American Public that Acting Secretary Chad Wolf will be nominated to be the Secretary of Homeland Security. Chad has done an outstanding job and we greatly appreciate his service!,https://twitter.com/realDonaldTrump
2020-08-21 00:51:28+00:00,Will be interviewed by @seanhannity tonight at 9:00 P.M. Enjoy!  @FoxNews,https://twitter.com/realDonaldTrump
2020-08-10 18:13:19+00:00,Play College Football!,https://twitter.com/realDonaldTrump
2020-08-08 19:28:59+00:00,"Sleepy Joe Biden just agreed with the Radical Left Democrats to raise Taxes by Three Trillion Dollars. Everyone will pay - Will kill your Stocks, 401k’s, and the ECONOMY. BIG CRASH!  #MAGA",https://twitter.com/realDonaldTrump
2020-08-06 04:06:36+00:00,"Sally Yates is either lying or grossly incompetent. It is not possible she could have known so little about Dirty Cop James Comey (and others) from her high position in the Department of “Justice”. The political Crime of the Century, and she had no idea what they were doing?",https://twitter.com/realDonaldTrump
2020-08-06 11:44:48+00:00,"How can voters be sending in Ballots starting, in some cases, one month before the First Presidential Debate. Move the First Debate up. A debate, to me, is a Public Service. Joe Biden and I owe it to the American People!",https://twitter.com/realDonaldTrump
2020-08-05 09:57:17+00:00,"There is TREMENDOUS Lawlessness in America’s Liberal Cities. Would be so easy to stop but they have a clouded vision of what should be done. They are indoctrinated with a philosophy which will never work, a philosophy which would destroy America. Portland would be the norm!",https://twitter.com/realDonaldTrump
2020-08-01 03:46:45+00:00,Obama worked harder for Hillary Clinton and the losing Clinton Campaign than she worked for herself! Now he’s working with Sleepy Joe - will be same result. MAGA is energized like never before!,https://twitter.com/realDonaldTrump
2020-08-01 03:52:38+00:00,Homeland Security is not leaving Portland until local police complete cleanup of Anarchists and Agitators!,https://twitter.com/realDonaldTrump
2020-07-31 14:08:42+00:00,"Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES for the U.S. than Europe, is because we do MUCH MORE testing than any other country in the World. If we had no testing, or bad testing, we would show very few CASES..",https://twitter.com/realDonaldTrump
2020-07-29 19:57:46+00:00,Great to be in Texas!,https://twitter.com/realDonaldTrump
2020-07-27 22:41:47+00:00,"So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. They look for anything they can find, make it as bad as possible, and blow it up, trying to make it trend. Really ridiculous, illegal, and, of course, very unfair!",https://twitter.com/realDonaldTrump
2020-07-26 13:06:34+00:00,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country - Even more than 2016. Biden has NONE! The Silent Majority will speak on NOVEMBER THIRD!!! Fake Suppression Polls &amp; Fake News will not save the Radical Left.",https://twitter.com/realDonaldTrump
2020-07-11 12:12:58+00:00,That shouldn’t be hard. Corrupt Joe has done nothing good for Black people!,https://twitter.com/realDonaldTrump
2020-07-09 12:39:33+00:00,"For the 1/100th time, the reason we show so many Cases, compared to other countries that haven’t done nearly as well as we have, is that our TESTING is much bigger and better. We have tested 40,000,000 people. If we did 20,000,000 instead, Cases would be half, etc. NOT REPORTED!",https://twitter.com/realDonaldTrump
2020-07-07 12:52:40+00:00,"“COVID-19 (China Virus) Death Rate PLUNGES From Peak In U.S.” A Tenfold Decrease In Mortality. The Washington Times @WashTimes  Valerie Richardson.  We have the lowest Mortality Rate in the World. The Fake News should be reporting these most important of facts, but they don’t!",https://twitter.com/realDonaldTrump
2020-07-06 18:40:10+00:00,SCHOOLS MUST OPEN IN THE FALL!!!,https://twitter.com/realDonaldTrump
2020-07-06 13:39:13+00:00,NASDAQ HITS ALL TIME HIGH!,https://twitter.com/realDonaldTrump
2020-07-03 03:44:42+00:00,"There is a rise in Coronavirus cases because our testing is so massive and so good, far bigger and better than any other country. This is great news, but even better news is that death, and the death rate, is DOWN. Also, younger people, who get better much easier and faster!",https://twitter.com/realDonaldTrump
2020-07-02 13:11:31+00:00,News Conference at 9:30. Great Jobs Numbers!,https://twitter.com/realDonaldTrump
2020-07-01 12:07:26+00:00,“No corroborating evidence to back reports.” Department of Defense. Do people still not understand that this is all a made up Fake News Media Hoax started to slander me &amp; the Republican Party. I was never briefed because any info that they may have had did not rise to that level,https://twitter.com/realDonaldTrump
2020-06-27 19:55:30+00:00,Corrupt Joe Biden said yesterday that we have over “120 million” people dead of Coronavirus!,https://twitter.com/realDonaldTrump
2020-06-24 22:10:48+00:00,"Biden failed with China. They took us to the cleaners! I got $Billions out of China, and gave much of it to our targeted farmers!",https://twitter.com/realDonaldTrump
2020-06-23 14:41:50+00:00,"We did a great job on CoronaVirus, including the very early ban on China, Ventilator production, and Testing, which is by far the most, and best, in the World. We saved millions of U.S. lives.! Yet the Fake News refuses to acknowledge this in a positive way. But they do give....",https://twitter.com/realDonaldTrump
2020-06-23 10:46:44+00:00,"I have authorized the Federal Government to arrest anyone who vandalizes or destroys any monument, statue or other such Federal property in the U.S. with up to 10 years in prison, per the Veteran’s Memorial Preservation Act, or such other laws that may be pertinent.....",https://twitter.com/realDonaldTrump
2020-06-22 04:48:35+00:00,"Our Coronavirus testing is so much greater (25 million tests) and so much more advanced, that it makes us look like we have more cases, especially proportionally, than other countries. My message on that is very clear!",https://twitter.com/realDonaldTrump
2020-06-21 02:12:03+00:00,THE SILENT MAJORITY IS STRONGER THAN EVER BEFORE! #MAGA https://t.co/AoIcroQUQd,https://twitter.com/realDonaldTrump
2020-06-15 14:02:15+00:00,"The Far Left Fake News Media, which had no Covid problem with the Rioters &amp; Looters destroying Democrat run cities, is trying to Covid Shame us on our big Rallies. Won’t work!",https://twitter.com/realDonaldTrump
2020-06-11 03:38:11+00:00,"Domestic Terrorists have taken over Seattle, run by Radical Left Democrats, of course. LAW &amp; ORDER!",https://twitter.com/realDonaldTrump
2020-05-31 16:36:07+00:00,"The Lamestream Media is doing everything within their power to foment hatred and anarchy. As long as everybody understands what they are doing, that they are FAKE NEWS and truly bad people with a sick agenda, we can easily work through them to GREATNESS!",https://twitter.com/realDonaldTrump
2020-05-30 18:20:36+00:00,"Crossing State lines to incite violence is a FEDERAL CRIME! Liberal Governors and Mayors must get MUCH tougher or the Federal Government will step in and do what has to be done, and that includes using the unlimited power of our Military and many arrests. Thank you!",https://twitter.com/realDonaldTrump
2020-05-30 14:25:02+00:00,"Mayor Jacob Frey of Minneapolis will never be mistaken for the late, great General Douglas McArthur or great fighter General George Patton. How come all of these places that defend so poorly are run by Liberal Democrats? Get tough and fight (and arrest the bad ones). STRENGTH!",https://twitter.com/realDonaldTrump
2020-05-26 12:05:44+00:00,Joe Biden’s handling of the H1N1 Swine Flu was a complete and total disaster. Even polls on the matter were terrible!,https://twitter.com/realDonaldTrump
2020-05-25 03:06:14+00:00,OBAMAGATE!,https://twitter.com/realDonaldTrump
2020-05-20 18:34:49+00:00,whitehouse.gov/presidential-a…,https://twitter.com/realDonaldTrump
2020-05-17 14:01:31+00:00,"Doing REALLY well, medically, on solving the CoronaVirus situation (Plague!). It will happen!",https://twitter.com/realDonaldTrump
2020-05-17 14:01:31+00:00,"Doing REALLY well, medically, on solving the CoronaVirus situation (Plague!). It will happen!",https://twitter.com/realDonaldTrump
2020-05-17 14:01:31+00:00,"Doing REALLY well, medically, on solving the CoronaVirus situation (Plague!). It will happen!",https://twitter.com/realDonaldTrump
2020-05-15 19:10:00+00:00,Such a wonderful reception yesterday in Pennsylvania. Thank you! #MAGA https://t.co/lNQMxRqDiA,https://twitter.com/realDonaldTrump
2020-05-15 12:19:56+00:00,"Thank you to @foxandfriends for covering, supremely, the greatest political scandal in the history of the United States, OBAMAGATE. Fake News @CNN and Concast’s own MSDNC are only trying to make their 3 year Con Job just go away. They are embarrassed and don’t know what to do....",https://twitter.com/realDonaldTrump
2020-05-14 23:41:00+00:00,"Great work @Owens_Minor! On behalf of the American People, THANK YOU! https://t.co/PmB81mn8JL",https://twitter.com/realDonaldTrump
2020-05-10 11:44:29+00:00,So great to see our Country starting to open up again!,https://twitter.com/realDonaldTrump
2020-05-08 11:29:39+00:00,DRAIN THE SWAMP!,https://twitter.com/realDonaldTrump
2020-05-06 20:41:23+00:00,whitehouse.gov/presidential-a…,https://twitter.com/realDonaldTrump
2020-05-07 19:30:21+00:00,https://t.co/914FsNsbu7,https://twitter.com/realDonaldTrump
2020-05-06 20:41:23+00:00,whitehouse.gov/presidential-a…,https://twitter.com/realDonaldTrump
2020-05-06 13:05:58+00:00,"The White House CoronaVirus Task Force, headed by Vice President Mike Pence, has done a fantastic job of bringing together vast highly complex resources that have set a high standard for others to follow in the future. Ventilators, which were few &amp; in bad shape, are now being....",https://twitter.com/realDonaldTrump
2020-05-05 16:55:29+00:00,"The Do Nothing Democrats and their leader, the Fake News Lamestream Media, are doing everything possible to hurt and disparage our Country. No matter what we do or say, no matter how big a win, they report that it was a loss, or not good enough. The Enemy of the People!",https://twitter.com/realDonaldTrump
2020-05-03 20:18:19+00:00,"Intelligence has just reported to me that I was correct, and that they did NOT bring up the CoronaVirus subject matter until late into January, just prior to my banning China from the U.S. Also, they only spoke of the Virus in a very non-threatening, or matter of fact, manner...",https://twitter.com/realDonaldTrump
2020-05-02 13:06:53+00:00,"There is tremendous CoronaVirus testing capacity in Washington for the Senators returning to Capital Hill on Monday. Likewise the House, which should return but isn’t because of Crazy Nancy P. The 5 minute Abbott Test will be used. Please inform Dr. Brian P. Monahan. @MarkMeadows",https://twitter.com/realDonaldTrump
2020-04-29 04:23:38+00:00,"The only reason the U.S. has reported one million cases of CoronaVirus is that our Testing is sooo much better than any other country in the World. Other countries are way behind us in Testing, and therefore show far fewer cases!",https://twitter.com/realDonaldTrump
2020-04-27 14:41:11+00:00,"Why should the people and taxpayers of America be bailing out poorly run states (like Illinois, as example) and cities, in all cases Democrat run and managed, when most of the other states are not looking for bailout help? I am open to discussing anything, but just asking?",https://twitter.com/realDonaldTrump
2020-04-27 13:41:01+00:00,"There has never been, in the history of our Country, a more vicious or hostile Lamestream Media than there is right now, even in the midst of a National Emergency, the Invisible Enemy!",https://twitter.com/realDonaldTrump
2020-04-27 14:41:11+00:00,"Why should the people and taxpayers of America be bailing out poorly run states (like Illinois, as example) and cities, in all cases Democrat run and managed, when most of the other states are not looking for bailout help? I am open to discussing anything, but just asking?",https://twitter.com/realDonaldTrump
2020-04-27 13:48:07+00:00,"FAKE NEWS, THE ENEMY OF THE PEOPLE!",https://twitter.com/realDonaldTrump
2020-04-26 18:28:35+00:00,"I work from early in the morning until late at night, haven’t left the White House in many months (except to launch Hospital Ship Comfort) in order to take care of Trade Deals, Military Rebuilding etc., and then I read a phony story in the failing @nytimes about my work....",https://twitter.com/realDonaldTrump
2020-04-25 22:17:13+00:00,"Remember, the Cure can’t be worse than the problem itself. Be careful, be safe, use common sense!",https://twitter.com/realDonaldTrump
2020-04-25 15:06:08+00:00,"The Do Nothing Democrats are spending much of their money on Fake Ads. I never said that the CoronaVirus is a “Hoax”, I said that the Democrats, and the way they lied about it, are a Hoax. Also, it did start with “one person from China”, and then grew, &amp; will be a “Miracle” end!",https://twitter.com/realDonaldTrump
2020-04-24 13:53:25+00:00,Our Country wants to move safely forward. There is a tremendous pent up demand. We will open big!,https://twitter.com/realDonaldTrump
2020-04-22 14:17:08+00:00,CDC Director was totally misquoted by Fake News @CNN on Covid 19. He will be putting out a statement.,https://twitter.com/realDonaldTrump
2020-04-20 15:37:22+00:00,"Last month all you heard from the Radical Left, Do Nothing Democrats was, “Ventilators, Ventilators, Ventilators.” They screamed it loud &amp; clear, &amp; thought they had us cold, even though it was the State’s task. But everyone got their V’s, with many to spare. Now they scream....",https://twitter.com/realDonaldTrump
2020-04-17 16:32:43+00:00,The States have to step up their TESTING!,https://twitter.com/realDonaldTrump
2020-04-15 20:49:31+00:00,White House news conference today at 5:30 P.M. Eastern. Thank you!,https://twitter.com/realDonaldTrump
